VariantID	Chromosome	Start	End	Type	Classification	Total score	1	2A	2B	2C	2D	2E	2F	2G	2H	2I	2J	2K	2L	3	4A	4B	4C	4D	4E	4F-H	4I	4J	4K	4L	4M	4N	4O	5A	5B	5C	5D	5E	5F	5G	5H	Known or predicted dosage-sensitive genes	All protein coding genes
chr16_73665581_73666745_DEL	chr16	73665581	73666745	DEL	Benign	-1.50	-0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr16_75235064_75240384_DEL	chr16	75235064	75240384	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		BCAR1
chr16_75493626_75498146_DEL	chr16	75493626	75498146	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		CHST6
chr16_76506165_76510861_DEL	chr16	76506165	76510861	DEL	Likely benign	-0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		CNTNAP4
chr16_76506165_76518434_DEL	chr16	76506165	76518434	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		CNTNAP4
chr16_768092_790597_DEL	chr16	768092	790597	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		MSLN, RPUSD1, CHTF18
chr16_7747807_7798285_DEL	chr16	7747807	7798285	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr16_77867247_78322765_DEL	chr16	77867247	78322765	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		VAT1L, CLEC3A, WWOX
chr16_77923748_78004984_DEL	chr16	77923748	78004984	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		VAT1L
chr16_78530544_78735891_DEL	chr16	78530544	78735891	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		WWOX
chr16_78707035_78743489_DEL	chr16	78707035	78743489	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		WWOX
chr16_78841633_78843603_DEL	chr16	78841633	78843603	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		WWOX
chr16_80418343_80474158_DEL	chr16	80418343	80474158	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr16_80870512_80879772_DEL	chr16	80870512	80879772	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr16_81201176_81253634_DEL	chr16	81201176	81253634	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		PKD1L2, BCO1
chr16_83016872_85087809_DEL	chr16	83016872	85087809	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		CDH13, HSBP1, MLYCD, OSGIN1, NECAB2, SLC38A8, MBTPS1, HSDL1, DNAAF1, TAF1C, ADAD2, KCNG4, WFDC1, ATP2C2, MEAK7, COTL1, KLHL36, USP10, CRISPLD2, ZDHHC7, KIAA0513
chr16_84195267_84196894_DEL	chr16	84195267	84196894	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		ADAD2
chr16_84395978_84457037_DEL	chr16	84395978	84457037	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		ATP2C2
chr16_84397270_84455324_DEL	chr16	84397270	84455324	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		ATP2C2
chr16_84406475_84490654_DEL	chr16	84406475	84490654	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		ATP2C2, MEAK7
chr16_84838496_87645035_DEL	chr16	84838496	87645035	DEL	Pathogenic	1.00	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FOXF1, FOXC2	CRISPLD2, ZDHHC7, KIAA0513, CIBAR2, GSE1, GINS2, C16orf74, EMC8, COX4I1, IRF8, FOXF1, MTHFSD, FOXC2, FOXL1, C16orf95, FBXO31, MAP1LC3B, ZCCHC14, JPH3
chr16_87120284_87485223_DEL	chr16	87120284	87485223	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		C16orf95, FBXO31, MAP1LC3B, ZCCHC14
chr16_88707485_88745842_DEL	chr16	88707485	88745842	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		CTU2, PIEZO1
chr16_89230531_89353846_DEL	chr16	89230531	89353846	DEL	Likely pathogenic	0.90	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ANKRD11	ZNF778, ANKRD11, LOC100287036
chr16_89827575_89852494_DEL	chr16	89827575	89852494	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		SPIRE2
chr16_89829742_89830866_DEL	chr16	89829742	89830866	DEL	Likely benign	-0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		SPIRE2
chr16_89829742_89836074_DEL	chr16	89829742	89836074	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		SPIRE2
chr16_90005857_90046699_DEL	chr16	90005857	90046699	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		DBNDD1, GAS8
chr16_981450_982776_DEL	chr16	981450	982776	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		SOX8
chr16_9937732_9957545_DEL	chr16	9937732	9957545	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GRIN2A
chr17_1050497_1053361_DEL	chr17	1050497	1053361	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		ABR
chr17_1062074_1065464_DEL	chr17	1062074	1065464	DEL	Likely benign	-0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		ABR
chr17_1062074_1074434_DEL	chr17	1062074	1074434	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		ABR
chr17_1062711_1067497_DEL	chr17	1062711	1067497	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		ABR
chr17_10868631_21607725_DEL	chr17	10868631	21607725	DEL	Pathogenic	2.05	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PMP22, FLCN, COPS3, MAP2K4, NCOR1, RAI1	SHISA6, DNAH9, ZNF18, MAP2K4, MYOCD, ARHGAP44, ELAC2, HS3ST3A1, COX10, CDRT15, HS3ST3B1, PMP22, TEKT3, CDRT4, TVP23C-CDRT4, TVP23C, CDRT1, TRIM16, ZNF286A, TBC1D26, ADORA2B, ZSWIM7, TTC19, NCOR1, PIGL, CENPV, UBB, TRPV2, LRRC75A, ZNF287, ZNF624, CCDC144A, FAM106C, TNFRSF13B, MPRIP, PLD6, FLCN, COPS3, NT5M, MED9, RASD1, PEMT, RAI1, SREBF1, TOM1L2, DRC3, ATPAF2, GID4, DRG2, MYO15A, ALKBH5, LLGL1, FLII, MIEF2, TOP3A, SMCR8, SHMT1, EVPLL, LGALS9C, FAM106A, TBC1D28, FOXO3B, TRIM16L, FBXW10, TVP23B, PRPSAP2, SLC5A10, FAM83G, GRAP, GRAPL, EPN2, B9D1, MAPK7, MFAP4, RNF112, SLC47A1, ALDH3A2, SLC47A2, ALDH3A1, ULK2, AKAP10, SPECC1, FAM106B, LGALS9B, CDRT15L2, USP22, DHRS7B, TMEM11, NATD1, MAP2K3, KCNJ12
chr17_1153511_1159634_DEL	chr17	1153511	1159634	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		ABR
chr17_1159326_1163808_DEL	chr17	1159326	1163808	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		ABR
chr17_1360334_1580575_DEL	chr17	1360334	1580575	DEL	Uncertain significance	0.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PITPNA, YWHAE	YWHAE, CRK, MYO1C, INPP5K, PITPNA, SLC43A2
chr17_14184616_15581544_DEL	chr17	14184616	15581544	DEL	Pathogenic	1.00	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PMP22	COX10, CDRT15, HS3ST3B1, PMP22, TEKT3, CDRT4, TVP23C-CDRT4, TVP23C
chr17_14184616_15588218_DEL	chr17	14184616	15588218	DEL	Pathogenic	1.00	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PMP22	COX10, CDRT15, HS3ST3B1, PMP22, TEKT3, CDRT4, TVP23C-CDRT4, TVP23C, CDRT1
chr17_14200695_15648500_DEL	chr17	14200695	15648500	DEL	Pathogenic	1.00	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PMP22	COX10, CDRT15, HS3ST3B1, PMP22, TEKT3, CDRT4, TVP23C-CDRT4, TVP23C, CDRT1, TRIM16
chr17_14208455_15538755_DEL	chr17	14208455	15538755	DEL	Pathogenic	1.00	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PMP22	COX10, CDRT15, HS3ST3B1, PMP22, TEKT3, CDRT4, TVP23C-CDRT4, TVP23C
chr17_14208455_15588434_DEL	chr17	14208455	15588434	DEL	Pathogenic	1.00	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PMP22	COX10, CDRT15, HS3ST3B1, PMP22, TEKT3, CDRT4, TVP23C-CDRT4, TVP23C, CDRT1
chr17_1458137_2669729_DEL	chr17	1458137	2669729	DEL	Pathogenic	1.05	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PRPF8, PAFAH1B1, PITPNA, MNT, SMG6	MYO1C, INPP5K, PITPNA, SLC43A2, SCARF1, RILP, PRPF8, TLCD2, WDR81, SERPINF2, SERPINF1, SMYD4, RPA1, RTN4RL1, DPH1, OVCA2, HIC1, SMG6, SRR, TSR1, SGSM2, MNT, METTL16, PAFAH1B1
chr17_14860429_15338864_DEL	chr17	14860429	15338864	DEL	Pathogenic	1.00	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PMP22	PMP22, TEKT3
chr17_150732_2614866_DEL	chr17	150732	2614866	DEL	Pathogenic	1.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PRPF8, PAFAH1B1, PITPNA, YWHAE, MNT, SMG6	ABR, BHLHA9, TRARG1, YWHAE, CRK, DOC2B, MYO1C, INPP5K, PITPNA, SLC43A2, SCARF1, RILP, PRPF8, TLCD2, WDR81, SERPINF2, SERPINF1, SMYD4, RPA1, RTN4RL1, DPH1, OVCA2, HIC1, SMG6, RPH3AL, SRR, TSR1, SGSM2, MNT, METTL16, PAFAH1B1, C17orf97, RFLNB, VPS53, TLCD3A, GEMIN4, GLOD4, MRM3, NXN, TIMM22
chr17_150732_3922134_DEL	chr17	150732	3922134	DEL	Pathogenic	2.05	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PRPF8, PAFAH1B1, PITPNA, YWHAE, MNT, SMG6	ABR, BHLHA9, TRARG1, YWHAE, CRK, DOC2B, MYO1C, INPP5K, PITPNA, SLC43A2, SCARF1, RILP, PRPF8, TLCD2, WDR81, SERPINF2, SERPINF1, SMYD4, RPA1, RTN4RL1, DPH1, OVCA2, HIC1, SMG6, RPH3AL, SRR, TSR1, SGSM2, MNT, METTL16, PAFAH1B1, CLUH, CCDC92B, RAP1GAP2, OR1D5, OR1D2, OR1E3, OR1G1, OR1A2, OR1A1, OR1D4, OR3A2, OR3A1, OR1E1, OR3A3, OR1E2, SPATA22, ASPA, TRPV3, TRPV1, SHPK, CTNS, TAX1BP3, EMC6, P2RX5, ITGAE, HASPIN, NCBP3, CAMKK1, P2RX1, C17orf97, RFLNB, VPS53, TLCD3A, GEMIN4, GLOD4, MRM3, NXN, TIMM22
chr17_15249474_15259215_DEL	chr17	15249474	15259215	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PMP22	PMP22
chr17_15686809_15691871_DEL	chr17	15686809	15691871	DEL	Benign	-1.50	-0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr17_15730112_15760892_DEL	chr17	15730112	15760892	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		TBC1D26
chr17_157423_3968029_DEL	chr17	157423	3968029	DEL	Pathogenic	2.05	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PRPF8, PAFAH1B1, PITPNA, YWHAE, MNT, SMG6	ABR, BHLHA9, TRARG1, YWHAE, CRK, DOC2B, MYO1C, INPP5K, PITPNA, SLC43A2, SCARF1, RILP, PRPF8, TLCD2, WDR81, SERPINF2, SERPINF1, SMYD4, RPA1, RTN4RL1, DPH1, OVCA2, HIC1, SMG6, RPH3AL, SRR, TSR1, SGSM2, MNT, METTL16, PAFAH1B1, CLUH, CCDC92B, RAP1GAP2, OR1D5, OR1D2, OR1E3, OR1G1, OR1A2, OR1A1, OR1D4, OR3A2, OR3A1, OR1E1, OR3A3, OR1E2, SPATA22, ASPA, TRPV3, TRPV1, SHPK, CTNS, TAX1BP3, EMC6, P2RX5, ITGAE, HASPIN, NCBP3, CAMKK1, P2RX1, ATP2A3, C17orf97, RFLNB, VPS53, TLCD3A, GEMIN4, GLOD4, MRM3, NXN, TIMM22
chr17_16117885_18362819_DEL	chr17	16117885	18362819	DEL	Pathogenic	1.60	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	NCOR1, FLCN, RAI1, COPS3	NCOR1, PIGL, CENPV, UBB, TRPV2, LRRC75A, ZNF287, ZNF624, CCDC144A, FAM106C, TNFRSF13B, MPRIP, PLD6, FLCN, COPS3, NT5M, MED9, RASD1, PEMT, RAI1, SREBF1, TOM1L2, DRC3, ATPAF2, GID4, DRG2, MYO15A, ALKBH5, LLGL1, FLII, MIEF2, TOP3A, SMCR8, SHMT1
chr17_16699831_20560086_DEL	chr17	16699831	20560086	DEL	Pathogenic	2.05	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FLCN, RAI1, COPS3	CCDC144A, FAM106C, TNFRSF13B, MPRIP, PLD6, FLCN, COPS3, NT5M, MED9, RASD1, PEMT, RAI1, SREBF1, TOM1L2, DRC3, ATPAF2, GID4, DRG2, MYO15A, ALKBH5, LLGL1, FLII, MIEF2, TOP3A, SMCR8, SHMT1, EVPLL, LGALS9C, FAM106A, TBC1D28, FOXO3B, TRIM16L, FBXW10, TVP23B, PRPSAP2, SLC5A10, FAM83G, GRAP, GRAPL, EPN2, B9D1, MAPK7, MFAP4, RNF112, SLC47A1, ALDH3A2, SLC47A2, ALDH3A1, ULK2, AKAP10, SPECC1, FAM106B, LGALS9B
chr17_16734588_20316151_DEL	chr17	16734588	20316151	DEL	Pathogenic	2.05	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FLCN, RAI1, COPS3	CCDC144A, FAM106C, TNFRSF13B, MPRIP, PLD6, FLCN, COPS3, NT5M, MED9, RASD1, PEMT, RAI1, SREBF1, TOM1L2, DRC3, ATPAF2, GID4, DRG2, MYO15A, ALKBH5, LLGL1, FLII, MIEF2, TOP3A, SMCR8, SHMT1, EVPLL, LGALS9C, FAM106A, TBC1D28, FOXO3B, TRIM16L, FBXW10, TVP23B, PRPSAP2, SLC5A10, FAM83G, GRAP, GRAPL, EPN2, B9D1, MAPK7, MFAP4, RNF112, SLC47A1, ALDH3A2, SLC47A2, ALDH3A1, ULK2, AKAP10, SPECC1
