VariantID	Chromosome	Start	End	Type	Classification	Total score	1	2A	2B	2C	2D	2E	2F	2G	2H	2I	2J	2K	2L	3	4A	4B	4C	4D	4E	4F-H	4I	4J	4K	4L	4M	4N	4O	5A	5B	5C	5D	5E	5F	5G	5H	Known or predicted dosage-sensitive genes	All protein coding genes
chr15_20002459_22270793_DUP	chr15	20002459	22270793	DUP	Likely benign	-0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GOLGA6L6, POTEB2, POTEB3, LOC105369274, POTEB, OR4M2, OR4N4
chr15_20002459_22299030_DUP	chr15	20002459	22299030	DUP	Likely benign	-0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GOLGA6L6, POTEB2, POTEB3, LOC105369274, POTEB, OR4M2, OR4N4
chr15_20257327_22270793_DUP	chr15	20257327	22270793	DUP	Likely benign	-0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GOLGA6L6, POTEB2, POTEB3, LOC105369274, POTEB, OR4M2, OR4N4
chr15_20325267_22440088_DUP	chr15	20325267	22440088	DUP	Likely benign	-0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GOLGA6L6, POTEB2, POTEB3, LOC105369274, POTEB, OR4M2, OR4N4
chr15_20344737_21997356_DUP	chr15	20344737	21997356	DUP	Likely benign	-0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GOLGA6L6, POTEB2, POTEB3, LOC105369274, POTEB
chr15_20346670_20504879_DUP	chr15	20346670	20504879	DUP	Likely benign	-0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr15_20528156_101971413_DUP	chr15	20528156	101971413	DUP	Pathogenic	1.90	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		CERS3, LINS1, ASB7, ALDH1A3, LRRK1, CHSY1, SELENOS, SNRPA1, PCSK6, TM2D3, TARS3, LOC100128108, OR4F6, OR4F15, OR4F4, GOLGA6L6, POTEB2, POTEB3, LOC105369274, POTEB, OR4M2, OR4N4, GOLGA6L7, NIPA1, NIPA2, CYFIP1, TUBGCP5, GOLGA6L1, GOLGA6L22, GOLGA8S, GOLGA6L2, MKRN3, MAGEL2, NDN, NPAP1, SNRPN, SNURF, UBE3A, ATP10A, GABRB3, GABRA5, GABRG3, OCA2, HERC2, LOC645202, LOC100132202, GOLGA8G, GOLGA8F, GOLGA8M, APBA2, FAM189A1, NSMCE3, TJP1, GOLGA8J, CHRFAM7A, GOLGA8R, LOC100996413, GOLGA8Q, GOLGA8T, GOLGA8H, GOLGA8N, ARHGAP11B, FAN1, MTMR10, TRPM1, LOC283710, KLF13, OTUD7A, CHRNA7, GOLGA8K, GOLGA8O, ARHGAP11A-SCG5, ARHGAP11A, SCG5, GREM1, FMN1, RYR3, AVEN, CHRM5, EMC7, PGBD4, KATNBL1, EMC4, SLC12A6, NOP10, NUTM1, LPCAT4, GOLGA8A, GOLGA8B, GJD2, ACTC1, AQR, ZNF770, NANOGP8, DPH6, C15orf41, MEIS2, TMCO5A, SPRED1, FAM98B, RASGRP1, THBS1, FSIP1, GPR176, EIF2AK4, SRP14, BMF, BUB1B, BUB1B-PAK6, PAK6, C15orf56, ANKRD63, PLCB2, INAFM2, CCDC9B, PHGR1, DISP2, KNSTRN, IVD, BAHD1, CHST14, CCDC32, RPUSD2, KNL1, RAD51, RMDN3, GCHFR, DNAJC17, C15orf62, ZFYVE19, PPP1R14D, SPINT1, RHOV, VPS18, DLL4, CHAC1, INO80, EXD1, CHP1, OIP5, NUSAP1, NDUFAF1, RTF1, ITPKA, LTK, RPAP1, TYRO3, MGA, MAPKBP1, JMJD7-PLA2G4B, JMJD7, PLA2G4B, SPTBN5, EHD4, PLA2G4E, PLA2G4D, PLA2G4F, VPS39, TMEM87A, GANC, CAPN3, ZNF106, SNAP23, LRRC57, HAUS2, STARD9, CDAN1, TTBK2, UBR1, TMEM62, CCNDBP1, EPB42, TGM5, TGM7, LCMT2, ADAL, ZSCAN29, TUBGCP4, TP53BP1, MAP1A, PPIP5K1, CKMT1B, STRC, CATSPER2, CKMT1A, PDIA3, ELL3, SERF2, SERINC4, HYPK, MFAP1, WDR76, FRMD5, GOLM2, CTDSPL2, EIF3J, SPG11, PATL2, B2M, TRIM69, TERB2, SORD, DUOX2, DUOXA2, DUOXA1, DUOX1, SHF, SLC28A2, GATM, SPATA5L1, C15orf48, SLC30A4, BLOC1S6, SQOR, SEMA6D, SLC24A5, MYEF2, CTXN2, SLC12A1, DUT, FBN1, CEP152, SHC4, EID1, SECISBP2L, COPS2, GALK2, FAM227B, FGF7, DTWD1, ATP8B4, SLC27A2, HDC, GABPB1, USP8, USP50, TRPM7, SPPL2A, AP4E1, TNFAIP8L3, CYP19A1, GLDN, DMXL2, SCG3, LYSMD2, TMOD2, TMOD3, LEO1, MAPK6, BCL2L10, GNB5, MYO5C, MYO5A, ARPP19, FAM214A, ONECUT1, WDR72, UNC13C, RSL24D1, RAB27A, PIGBOS1, PIGB, CCPG1, C15orf65, DNAAF4, PYGO1, PRTG, NEDD4, RFX7, TEX9, MNS1, ZNF280D, TCF12, CGNL1, MYZAP, GCOM1, POLR2M, ALDH1A2, AQP9, LIPC, ADAM10, MINDY2, SLTM, RNF111, CCNB2, MYO1E, LDHAL6B, FAM81A, GCNT3, GTF2A2, BNIP2, FOXB1, ANXA2, ICE2, RORA, VPS13C, C2CD4A, C2CD4B, TLN2, TPM1, LACTB, RPS27L, RAB8B, APH1B, CA12, USP3, FBXL22, HERC1, DAPK2, CIAO2A, SNX1, SNX22, PPIB, CSNK1G1, PCLAF, TRIP4, ZNF609, OAZ2, RBPMS2, PIF1, PLEKHO2, ANKDD1A, SPG21, MTFMT, SLC51B, RASL12, KBTBD13, UBAP1L, PDCD7, CLPX, CILP, PARP16, IGDCC3, IGDCC4, DPP8, HACD3, INTS14, SLC24A1, DENND4A, RAB11A, MEGF11, DIS3L, TIPIN, MAP2K1, SNAPC5, RPL4, ZWILCH, LCTL, SMAD6, SMAD3, AAGAB, IQCH, C15orf61, MAP2K5, SKOR1, PIAS1, CALML4, CLN6, FEM1B, ITGA11, CORO2B, ANP32A, SPESP1, NOX5, GLCE, PAQR5, KIF23, RPLP1, TLE3, UACA, LARP6, THAP10, LRRC49, THSD4, NR2E3, MYO9A, SENP8, GRAMD2A, PKM, PARP6, CELF6, HEXA, TMEM202, ARIH1, GOLGA6B, HIGD2B, BBS4, ADPGK, NEO1, HCN4, REC114, NPTN, CD276, INSYN1, TBC1D21, LOXL1, STOML1, PML, GOLGA6A, ISLR2, ISLR, STRA6, CCDC33, CYP11A1, SEMA7A, UBL7, ARID3B, CLK3, EDC3, CYP1A1, CYP1A2, CSK, LMAN1L, CPLX3, ULK3, SCAMP2, MPI, FAM219B, COX5A, RPP25, SCAMP5, PPCDC, C15orf39, LOC105376731, GOLGA6C, GOLGA6D, COMMD4, NEIL1, MAN2C1, SIN3A, PTPN9, SNUPN, IMP3, SNX33, CSPG4, ODF3L1, UBE2Q2, FBXO22, NRG4, TMEM266, ETFA, ISL2, SCAPER, RCN2, PSTPIP1, TSPAN3, PEAK1, HMG20A, LINGO1, TBC1D2B, SH2D7, CIB2, IDH3A, ACSBG1, DNAJA4, WDR61, CRABP1, IREB2, HYKK, PSMA4, CHRNA5, CHRNA3, CHRNB4, ADAMTS7, MORF4L1, CTSH, RASGRF1, ANKRD34C, TMED3, MINAR1, MTHFS, ST20-MTHFS, BCL2A1, ZFAND6, FAH, CTXND1, ARNT2, ABHD17C, CEMIP, MESD, TLNRD1, CFAP161, IL16, STARD5, TMC3, MEX3B, EFL1, SAXO2, GOLGA6L10, GOLGA6L9, RPS17, CPEB1, AP3B2, FSD2, WHAMM, HOMER2, RAMAC, C15orf40, BTBD1, TM6SF1, HDGFL3, BNC1, SH3GL3, ADAMTSL3, UBE2Q2L, GOLGA6L4, ZSCAN2, WDR73, NMB, SEC11A, ZNF592, ALPK3, SLC28A1, PDE8A, GOLGA6L3, AKAP13, KLHL25, AGBL1, NTRK3, MRPL46, MRPS11, DET1, AEN, ISG20, ACAN, HAPLN3, MFGE8, ABHD2, RLBP1, FANCI, POLG, RHCG, TICRR, KIF7, PLIN1, PEX11A, WDR93, MESP1, MESP2, ANPEP, AP3S2, ARPIN-AP3S2, ARPIN, ZNF710, IDH2, SEMA4B, CIB1, GDPGP1, NGRN, ZNF774, IQGAP1, CRTC3, BLM, FURIN, FES, MAN2A2, HDDC3, UNC45A, RCCD1, PRC1, VPS33B, SV2B, SLCO3A1, ST8SIA2, FAM174B, CHD2, RGMA, LOC105370980, MCTP2, NR2F2, ARRDC4, FAM169B, IGF1R, PGPEP1L, SYNM, TTC23, LRRC28, MEF2A, LYSMD4, ADAMTS17
chr15_20528156_28161504_DUP	chr15	20528156	28161504	DUP	Pathogenic	1.00	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GOLGA6L6, POTEB2, POTEB3, LOC105369274, POTEB, OR4M2, OR4N4, GOLGA6L7, NIPA1, NIPA2, CYFIP1, TUBGCP5, GOLGA6L1, GOLGA6L22, GOLGA8S, GOLGA6L2, MKRN3, MAGEL2, NDN, NPAP1, SNRPN, SNURF, UBE3A, ATP10A, GABRB3, GABRA5, GABRG3, OCA2, HERC2
chr15_20528156_28161563_DUP	chr15	20528156	28161563	DUP	Pathogenic	1.00	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GOLGA6L6, POTEB2, POTEB3, LOC105369274, POTEB, OR4M2, OR4N4, GOLGA6L7, NIPA1, NIPA2, CYFIP1, TUBGCP5, GOLGA6L1, GOLGA6L22, GOLGA8S, GOLGA6L2, MKRN3, MAGEL2, NDN, NPAP1, SNRPN, SNURF, UBE3A, ATP10A, GABRB3, GABRA5, GABRG3, OCA2, HERC2
chr15_20582379_22198902_DUP	chr15	20582379	22198902	DUP	Likely benign	-0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		POTEB2, POTEB3, LOC105369274, POTEB, OR4M2, OR4N4
chr15_20610983_21997356_DUP	chr15	20610983	21997356	DUP	Likely benign	-0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		POTEB2, POTEB3, LOC105369274, POTEB
chr15_20610983_22299030_DUP	chr15	20610983	22299030	DUP	Likely benign	-0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		POTEB2, POTEB3, LOC105369274, POTEB, OR4M2, OR4N4
chr15_20634026_20997709_DUP	chr15	20634026	20997709	DUP	Likely benign	-0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		POTEB2
chr15_20639710_20995256_DUP	chr15	20639710	20995256	DUP	Likely benign	-0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		POTEB2
chr15_20924655_22030675_DUP	chr15	20924655	22030675	DUP	Likely benign	-0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		POTEB3, LOC105369274, POTEB
chr15_21130748_22471896_DUP	chr15	21130748	22471896	DUP	Likely benign	-0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		POTEB3, LOC105369274, POTEB, OR4M2, OR4N4
chr15_21160163_22308242_DUP	chr15	21160163	22308242	DUP	Likely benign	-0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		POTEB3, LOC105369274, POTEB, OR4M2, OR4N4
chr15_21176369_22308242_DUP	chr15	21176369	22308242	DUP	Likely benign	-0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		POTEB3, LOC105369274, POTEB, OR4M2, OR4N4
chr15_22094909_32104256_DUP	chr15	22094909	32104256	DUP	Pathogenic	1.45	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		OR4N4, GOLGA6L7, NIPA1, NIPA2, CYFIP1, TUBGCP5, GOLGA6L1, GOLGA6L22, GOLGA8S, GOLGA6L2, MKRN3, MAGEL2, NDN, NPAP1, SNRPN, SNURF, UBE3A, ATP10A, GABRB3, GABRA5, GABRG3, OCA2, HERC2, LOC645202, LOC100132202, GOLGA8G, GOLGA8F, GOLGA8M, APBA2, FAM189A1, NSMCE3, TJP1, GOLGA8J, CHRFAM7A, GOLGA8R, LOC100996413, GOLGA8Q, GOLGA8T, GOLGA8H, GOLGA8N, ARHGAP11B, FAN1, MTMR10, TRPM1, LOC283710, KLF13, OTUD7A, CHRNA7
chr15_22095348_32625488_DUP	chr15	22095348	32625488	DUP	Pathogenic	1.90	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		OR4N4, GOLGA6L7, NIPA1, NIPA2, CYFIP1, TUBGCP5, GOLGA6L1, GOLGA6L22, GOLGA8S, GOLGA6L2, MKRN3, MAGEL2, NDN, NPAP1, SNRPN, SNURF, UBE3A, ATP10A, GABRB3, GABRA5, GABRG3, OCA2, HERC2, LOC645202, LOC100132202, GOLGA8G, GOLGA8F, GOLGA8M, APBA2, FAM189A1, NSMCE3, TJP1, GOLGA8J, CHRFAM7A, GOLGA8R, LOC100996413, GOLGA8Q, GOLGA8T, GOLGA8H, GOLGA8N, ARHGAP11B, FAN1, MTMR10, TRPM1, LOC283710, KLF13, OTUD7A, CHRNA7, GOLGA8K, GOLGA8O, ARHGAP11A-SCG5, ARHGAP11A
chr15_22283899_22302228_DUP	chr15	22283899	22302228	DUP	Benign	-1.50	-0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr15_22358243_28481444_DUP	chr15	22358243	28481444	DUP	Pathogenic	1.00	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GOLGA6L7, NIPA1, NIPA2, CYFIP1, TUBGCP5, GOLGA6L1, GOLGA6L22, GOLGA8S, GOLGA6L2, MKRN3, MAGEL2, NDN, NPAP1, SNRPN, SNURF, UBE3A, ATP10A, GABRB3, GABRA5, GABRG3, OCA2, HERC2, LOC645202, LOC100132202, GOLGA8G, GOLGA8F
chr15_22655582_23057491_DUP	chr15	22655582	23057491	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GOLGA6L7, NIPA1, NIPA2, CYFIP1, TUBGCP5
chr15_22726999_23066575_DUP	chr15	22726999	23066575	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GOLGA6L7, NIPA1, NIPA2, CYFIP1, TUBGCP5
chr15_23123714_28300455_DUP	chr15	23123714	28300455	DUP	Pathogenic	1.00	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GOLGA6L1, GOLGA6L22, GOLGA8S, GOLGA6L2, MKRN3, MAGEL2, NDN, NPAP1, SNRPN, SNURF, UBE3A, ATP10A, GABRB3, GABRA5, GABRG3, OCA2, HERC2
chr15_23123714_28316524_DUP	chr15	23123714	28316524	DUP	Pathogenic	1.00	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GOLGA6L1, GOLGA6L22, GOLGA8S, GOLGA6L2, MKRN3, MAGEL2, NDN, NPAP1, SNRPN, SNURF, UBE3A, ATP10A, GABRB3, GABRA5, GABRG3, OCA2, HERC2
chr15_23123714_28399432_DUP	chr15	23123714	28399432	DUP	Pathogenic	1.00	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GOLGA6L1, GOLGA6L22, GOLGA8S, GOLGA6L2, MKRN3, MAGEL2, NDN, NPAP1, SNRPN, SNURF, UBE3A, ATP10A, GABRB3, GABRA5, GABRG3, OCA2, HERC2, LOC645202, LOC100132202, GOLGA8G, GOLGA8F
chr15_23123714_28823855_DUP	chr15	23123714	28823855	DUP	Pathogenic	1.00	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GOLGA6L1, GOLGA6L22, GOLGA8S, GOLGA6L2, MKRN3, MAGEL2, NDN, NPAP1, SNRPN, SNURF, UBE3A, ATP10A, GABRB3, GABRA5, GABRG3, OCA2, HERC2, LOC645202, LOC100132202, GOLGA8G, GOLGA8F, GOLGA8M
chr15_23123714_30830692_DUP	chr15	23123714	30830692	DUP	Pathogenic	1.45	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GOLGA6L1, GOLGA6L22, GOLGA8S, GOLGA6L2, MKRN3, MAGEL2, NDN, NPAP1, SNRPN, SNURF, UBE3A, ATP10A, GABRB3, GABRA5, GABRG3, OCA2, HERC2, LOC645202, LOC100132202, GOLGA8G, GOLGA8F, GOLGA8M, APBA2, FAM189A1, NSMCE3, TJP1, GOLGA8J, CHRFAM7A, GOLGA8R, LOC100996413, GOLGA8Q, GOLGA8T, GOLGA8H, GOLGA8N, ARHGAP11B
chr15_23123714_32147323_DUP	chr15	23123714	32147323	DUP	Pathogenic	1.45	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GOLGA6L1, GOLGA6L22, GOLGA8S, GOLGA6L2, MKRN3, MAGEL2, NDN, NPAP1, SNRPN, SNURF, UBE3A, ATP10A, GABRB3, GABRA5, GABRG3, OCA2, HERC2, LOC645202, LOC100132202, GOLGA8G, GOLGA8F, GOLGA8M, APBA2, FAM189A1, NSMCE3, TJP1, GOLGA8J, CHRFAM7A, GOLGA8R, LOC100996413, GOLGA8Q, GOLGA8T, GOLGA8H, GOLGA8N, ARHGAP11B, FAN1, MTMR10, TRPM1, LOC283710, KLF13, OTUD7A, CHRNA7
chr15_23123714_32622888_DUP	chr15	23123714	32622888	DUP	Pathogenic	1.45	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GOLGA6L1, GOLGA6L22, GOLGA8S, GOLGA6L2, MKRN3, MAGEL2, NDN, NPAP1, SNRPN, SNURF, UBE3A, ATP10A, GABRB3, GABRA5, GABRG3, OCA2, HERC2, LOC645202, LOC100132202, GOLGA8G, GOLGA8F, GOLGA8M, APBA2, FAM189A1, NSMCE3, TJP1, GOLGA8J, CHRFAM7A, GOLGA8R, LOC100996413, GOLGA8Q, GOLGA8T, GOLGA8H, GOLGA8N, ARHGAP11B, FAN1, MTMR10, TRPM1, LOC283710, KLF13, OTUD7A, CHRNA7, GOLGA8K, GOLGA8O, ARHGAP11A-SCG5, ARHGAP11A
chr15_23319714_30361733_DUP	chr15	23319714	30361733	DUP	Pathogenic	1.00	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GOLGA6L22, GOLGA8S, GOLGA6L2, MKRN3, MAGEL2, NDN, NPAP1, SNRPN, SNURF, UBE3A, ATP10A, GABRB3, GABRA5, GABRG3, OCA2, HERC2, LOC645202, LOC100132202, GOLGA8G, GOLGA8F, GOLGA8M, APBA2, FAM189A1, NSMCE3, TJP1, GOLGA8J, CHRFAM7A
chr15_23328044_28683584_DUP	chr15	23328044	28683584	DUP	Pathogenic	1.00	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GOLGA6L22, GOLGA8S, GOLGA6L2, MKRN3, MAGEL2, NDN, NPAP1, SNRPN, SNURF, UBE3A, ATP10A, GABRB3, GABRA5, GABRG3, OCA2, HERC2, LOC645202, LOC100132202, GOLGA8G, GOLGA8F
chr15_23370622_28315951_DUP	chr15	23370622	28315951	DUP	Pathogenic	1.00	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GOLGA6L2, MKRN3, MAGEL2, NDN, NPAP1, SNRPN, SNURF, UBE3A, ATP10A, GABRB3, GABRA5, GABRG3, OCA2, HERC2
chr15_23411789_28275167_DUP	chr15	23411789	28275167	DUP	Pathogenic	1.00	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GOLGA6L2, MKRN3, MAGEL2, NDN, NPAP1, SNRPN, SNURF, UBE3A, ATP10A, GABRB3, GABRA5, GABRG3, OCA2, HERC2
chr15_23411789_28281294_DUP	chr15	23411789	28281294	DUP	Pathogenic	1.00	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GOLGA6L2, MKRN3, MAGEL2, NDN, NPAP1, SNRPN, SNURF, UBE3A, ATP10A, GABRB3, GABRA5, GABRG3, OCA2, HERC2
